objectid,filename,title,creator,date,description,subject,location,source,identifier,type,format,language,display_template
sunset01,Sunset 1.jpg,Sunset 1,LaQuantis Neal,10/23/2023,Fiery orange sunset with blue skies above and a silhoutte of trees below.,Nature; Trees; Sky; Environment; Color; Photography,"Henderson, NC",Taken with Iphone,Sunset 1,Image;StillImage,image/jpg,eng,image
sunset02,Sunset 2.jpg,Sunset 2,LaQuantis Neal,9/17/2024,"Light blue skies accompanied with lavendar clouds, a soft warm sunset, and a silhouette of trees below and on the sides of the photo.",Nature; Trees; Sky: Environment; Color; Photography,"Greensboro, NC",Taken with Iphone,Sunset 2,Image;StillImage,image/jpg,eng,image
sunset03,Sunset 3.jpg,Sunset 3,LaQuantis Neal,3/12/2024,Displays blue skies at the top of the photo that fade into a warm peach ombre and a silhouette of trees cover the bottom of the photo.,Nature; Trees; Sky: Environment; Color; Photography,"Greensboro, NC",Taken with Iphone,Sunset 3,Audio,image/jpg,eng,image
sunset04,Sunset 4.jpg,Sunset 4,LaQuantis Neal,12/30/2024,"Gradient sky that transitions from dark blue to a soft blue, warm oranges and yellows from the sunset, outlined by a river and silhouetted tree.",Nature; Trees; Sky: Environment; Color; Photography,"Myrtle Beach, SC",Taken with Iphone,Sunset 4,Image;MovingImage,image/jpg,eng,image
sunset05,Sunset 5.jpg,Sunset 5,LaQuantis Neal,12/24/2023,"Displays blue skies at the top fading into a warm peach and yellow ombre. At the bottom, there are roadlights and a city view.",Nature; Trees; Sky: Environment; Color; Photography,"Philadelphia, PA",Taken with Iphone,Sunset 5,Image;MovingImage,image/jpg,eng,image
sunset06,Sunset 6.jpg,Sunset 6,LaQuantis Neal,8/8/2024,"Features a bluish-gray sky with a fiery orange sunset in the center, outlined by gray clouds on the edges and a tree silhouette at the bottom.",Nature; Trees; Sky: Environment; Color; Photography,"Greensboro, NC",Taken with Iphone,Sunset 6,Image;StillImage,image/jpg,eng,image
sunset07,Sunset 7.jpg,Sunset 7,LaQuantis Neal,2/4/2022,"Features a dark and light blue sky with clouds that are illuminated in orange and yellow from the sunset, accompanied by silhouettes of cars and trees.",Nature; Trees; Sky: Environment; Color; Photography,"Greensboro, NC",Taken with Iphone,Sunset 7,Text,image/jpg,eng,image
